#Survey	plateID	MJD	Fiber	RA	Dec	redshift	zwarning	StoN	Class
SDSS	2479	54174	543	162.03517	18.60421	0.0461	0	30.30	GALAXY	
SDSS	2480	53851	364	160.65778	17.00661	0.0397	0	25.46	GALAXY	
SDSS	2481	54086	81	162.63853	22.31531	0.0461	0	14.16	GALAXY	
SDSS	2481	54086	556	163.25109	23.08525	0.0457	0	30.85	GALAXY	
SDSS	2482	54175	4	163.72926	17.70676	0.0419	0	10.30	GALAXY	
SDSS	2482	54175	248	162.62035	17.52208	0.0407	0	11.01	GALAXY	
SDSS	2482	54175	269	162.64018	18.18532	0.0314	0	3.46	GALAXY	
SDSS	2483	53852	279	162.22287	16.31604	0.0228	0	17.08	GALAXY	
SDSS	2483	53852	619	164.20996	16.94499	0.0318	0	14.19	GALAXY	
SDSS	2484	54144	125	163.55336	19.73045	0.0481	0	9.95	GALAXY	
SDSS	2484	54144	589	164.19714	21.23844	0.0471	0	8.92	GALAXY	
SDSS	2485	54176	181	164.98402	17.56856	0.0292	0	9.85	GALAXY	
SDSS	2485	54176	203	164.67078	18.08100	0.0311	0	26.16	GALAXY	
SDSS	2486	53876	479	164.93387	23.74657	0.0475	0	18.25	GALAXY	
SDSS	2486	53876	525	165.63707	24.17559	0.0474	0	10.56	GALAXY	
SDSS	2488	54149	569	166.33500	22.50904	0.0270	0	23.58	GALAXY	
SDSS	2489	53857	84	167.32668	22.50279	0.0216	0	12.62	GALAXY	
SDSS	2489	53857	135	167.11323	22.61919	0.0216	0	18.43	GALAXY	
SDSS	2489	53857	209	166.95684	22.55212	0.0267	0	12.68	GALAXY	
SDSS	2489	53857	221	166.82962	23.49153	0.0216	0	5.97	GALAXY	
SDSS	2489	53857	307	165.64401	23.89180	0.0211	0	10.17	GALAXY	
SDSS	2489	53857	504	167.48154	24.25960	0.0215	0	14.70	GALAXY	
SDSS	2489	53857	511	167.46455	24.26173	0.0201	0	29.00	GALAXY	
SDSS	2490	54179	279	166.36436	18.83836	0.0321	0	9.65	GALAXY	
SDSS	2492	54178	220	167.77420	20.40867	0.0266	0	18.66	GALAXY	
SDSS	2493	54115	150	169.29921	23.58566	0.0421	0	32.44	GALAXY	
SDSS	2493	54115	151	169.11574	23.71613	0.0418	0	31.26	GALAXY	
SDSS	2493	54115	219	169.03385	23.48763	0.0419	0	19.52	GALAXY	
SDSS	2495	54175	245	169.32299	18.40032	0.0332	0	22.50	GALAXY	
SDSS	2496	54178	31	171.74885	21.14170	0.0418	0	18.14	GALAXY	
SDSS	2496	54178	241	170.12442	20.61355	0.0495	0	11.18	GALAXY	
SDSS	2496	54178	376	169.70275	22.44362	0.0325	0	21.44	GALAXY	
SDSS	2498	54169	519	171.86974	19.85341	0.0218	0	39.11	GALAXY	
SDSS	2499	54176	604	173.28315	18.01932	0.0414	16	20.50	GALAXY	
SDSS	2500	54178	206	171.94256	20.68525	0.0447	0	9.55	GALAXY	
SDSS	2500	54178	589	173.41563	22.38961	0.0496	0	34.90	GALAXY	
SDSS	2501	54084	554	173.27346	24.68602	0.0234	0	10.36	GALAXY	
SDSS	2502	54180	544	174.22507	19.96945	0.0204	0	19.66	GALAXY	
SDSS	2503	53856	404	173.49918	18.51692	0.0333	0	21.97	GALAXY	
SDSS	2503	53856	468	173.60661	17.67046	0.0365	0	8.64	GALAXY	
SDSS	2504	54179	104	174.18375	21.19253	0.0473	0	6.56	GALAXY	
SDSS	2504	54179	230	173.45798	21.42218	0.0220	0	16.47	GALAXY	
SDSS	2504	54179	371	173.37196	22.79389	0.0285	0	12.94	GALAXY	
SDSS	2504	54179	494	173.77401	22.43476	0.0272	0	7.75	GALAXY	
SDSS	2505	53856	213	174.53963	23.91695	0.0333	0	15.76	GALAXY	
SDSS	2505	53856	262	174.27528	23.52897	0.0325	0	11.79	GALAXY	
SDSS	2505	53856	289	173.27641	24.33666	0.0489	0	16.57	GALAXY	
SDSS	2505	53856	296	173.62839	24.41299	0.0334	0	18.78	GALAXY	
SDSS	2505	53856	431	174.34227	25.73868	0.0107	0	31.98	GALAXY	
SDSS	2506	54179	107	176.05795	19.33650	0.0194	0	11.28	GALAXY	
SDSS	2506	54179	357	174.22503	19.92634	0.0208	0	25.10	GALAXY	
SDSS	2506	54179	488	175.94756	19.97506	0.0229	0	11.02	GALAXY	
SDSS	2507	53876	517	175.46523	22.29222	0.0355	0	12.94	GALAXY	
SDSS	2508	53875	439	175.24197	17.21987	0.0345	0	21.44	GALAXY	
SDSS	2509	54180	212	176.53406	18.69221	0.0364	0	12.40	GALAXY	
SDSS	2509	54180	421	175.95376	20.24835	0.0204	0	24.95	GALAXY	
SDSS	2510	53877	311	175.55620	23.88342	0.0333	0	8.14	GALAXY	
SDSS	2510	53877	314	175.83563	23.90163	0.0334	0	21.04	GALAXY	
SDSS	2510	53877	560	177.11391	25.76994	0.0451	16	20.14	GALAXY	
SDSS	2511	53882	76	177.86452	21.30452	0.0256	0	30.72	GALAXY	
SDSS	2511	53882	197	177.16279	21.36309	0.0265	0	20.56	GALAXY	
SDSS	2511	53882	566	178.10592	22.70344	0.0239	0	13.00	GALAXY	
SDSS	2512	53877	238	177.53937	17.02748	0.0455	0	11.95	GALAXY	
SDSS	2513	54141	309	177.02270	21.82926	0.0268	0	27.90	GALAXY	
SDSS	2513	54141	566	179.14858	23.11518	0.0484	0	22.43	GALAXY	
SDSS	2514	53882	412	178.66550	25.94407	0.0163	0	21.47	GALAXY	
SDSS	2514	53882	535	179.03282	25.64526	0.0320	0	13.23	GALAXY	
SDSS	2515	54180	9	179.65637	19.11286	0.0449	0	5.46	GALAXY	
SDSS	2515	54180	507	178.65563	20.44268	0.0492	0	11.51	GALAXY	
SDSS    2516    54240   245     234.76283       10.86192        0.0398  0       20.00   GALAXY
SDSS	2517	54567	286	235.24406	12.46987	0.0432	0	22.66	GALAXY	
SDSS	2517	54567	454	235.95648	14.64504	0.0344	0	11.83	GALAXY	
SDSS	2519	54570	212	237.29809	12.49034	0.0338	0	26.43	GALAXY	
SDSS	2520	54584	54	238.80770	10.87981	0.0404	0	19.50	GALAXY	
SDSS	2520	54584	58	238.69983	10.87297	0.0414	0	42.22	GALAXY	
SDSS	2520	54584	205	237.18938	10.51302	0.0461	16	21.44	GALAXY	
SDSS	2520	54584	268	237.43332	10.28259	0.0399	0	13.83	GALAXY	
SDSS	2520	54584	430	237.74163	11.93023	0.0348	0	23.95	GALAXY	
SDSS	2521	54538	37	240.75033	14.94013	0.0357	0	13.46	GALAXY	
SDSS	2521	54538	54	240.16124	14.27996	0.0343	0	10.54	GALAXY	
SDSS	2521	54538	81	239.82748	13.61363	0.0344	0	38.70	GALAXY	
SDSS	2521	54538	118	240.09023	15.05169	0.0348	0	14.87	GALAXY	
SDSS	2521	54538	153	239.70543	14.96919	0.0354	0	12.07	GALAXY	
SDSS	2522	54570	516	239.80756	12.97801	0.0354	0	13.83	GALAXY	
SDSS	2523	54572	232	239.54655	10.77507	0.0344	0	17.89	GALAXY	
SDSS	2523	54572	302	238.46782	10.31506	0.0462	0	12.18	GALAXY	
SDSS	2523	54572	390	238.83773	11.14428	0.0450	0	9.97	GALAXY	
SDSS	2524	54568	276	240.54165	13.78638	0.0374	0	8.88	GALAXY	
SDSS	2524	54568	380	240.95070	14.52477	0.0362	0	19.51	GALAXY	
SDSS	2526	54582	260	242.02911	9.12707	0.0343	0	23.83	GALAXY	
SDSS	2526	54582	295	241.08333	9.26323	0.0475	0	16.14	GALAXY	
SDSS	2527	54569	95	243.80616	12.57264	0.0320	0	19.18	GALAXY	
SDSS	2527	54569	352	241.92250	13.58826	0.0350	0	12.62	GALAXY	
SDSS	2527	54569	388	242.18213	14.03944	0.0354	0	10.09	GALAXY	
SDSS	2527	54569	485	243.23924	13.94595	0.0344	0	13.54	GALAXY	
SDSS	2528	54571	314	242.47728	11.26885	0.0479	0	20.48	GALAXY	
SDSS	2528	54571	513	244.27482	11.52149	0.0347	16	21.30	GALAXY	
SDSS	2528	54571	536	244.24094	12.79480	0.0297	0	21.86	GALAXY	
SDSS	2528	54571	581	244.62613	11.59372	0.0340	0	10.71	GALAXY	
SDSS	2529	54585	291	243.52401	9.04124	0.0409	0	15.69	GALAXY	
SDSS	2529	54585	414	244.07038	9.35453	0.0484	16	7.63	GALAXY	
SDSS	2530	53881	323	244.53995	13.43259	0.0342	0	9.18	GALAXY	
SDSS	2531	54572	255	245.15979	9.98797	0.0425	0	19.75	GALAXY	
SDSS	2532	54589	152	246.64198	8.91569	0.0426	0	9.23	GALAXY	
SDSS	2571	54055	543	125.56583	9.60222	0.0414	0	15.86	GALAXY	
SDSS	2573	54061	14	131.34630	9.85321	0.0300	0	10.11	GALAXY	
SDSS	2574	54084	323	131.84925	11.36526	0.0299	16	31.93	GALAXY	
SDSS	2576	54086	556	137.79857	12.16109	0.0289	0	22.70	GALAXY	
SDSS	2577	54086	7	140.66297	11.64329	0.0382	0	12.09	GALAXY	
SDSS	2577	54086	45	140.25984	11.43579	0.0491	0	25.54	GALAXY	
SDSS	2577	54086	315	138.83769	12.43755	0.0333	0	21.60	GALAXY	
SDSS	2578	54093	83	142.34101	12.28411	0.0365	0	13.52	GALAXY	
SDSS	2580	54092	91	144.40516	12.63078	0.0294	0	12.46	GALAXY	
SDSS	2580	54092	541	145.12902	13.54191	0.0287	0	38.98	GALAXY	
SDSS	2582	54139	99	147.23117	13.45406	0.0479	0	19.18	GALAXY	
SDSS	2582	54139	415	146.73586	15.16474	0.0423	0	11.90	GALAXY	
SDSS	2582	54139	510	147.11464	14.42612	0.0428	0	16.01	GALAXY	
SDSS	2583	54095	62	149.17703	15.63648	0.0152	16	37.86	GALAXY	
SDSS	2583	54095	187	147.85118	15.86170	0.0264	0	15.41	GALAXY	
SDSS	2584	54153	44	150.05336	13.56380	0.0318	0	7.56	GALAXY	
SDSS	2584	54153	574	149.81884	15.57274	0.0425	0	21.88	GALAXY	
SDSS	2585	54097	334	149.92179	17.47415	0.0349	0	8.83	GALAXY	
SDSS	2586	54169	449	151.30147	14.97617	0.0398	0	17.43	GALAXY	
SDSS	2586	54169	499	151.90250	14.61717	0.0383	0	36.26	GALAXY	
SDSS	2586	54169	576	152.28133	15.13863	0.0483	0	14.99	GALAXY	
SDSS	2586	54169	585	152.32472	15.77273	0.0385	0	15.33	GALAXY	
SDSS	2587	54138	52	153.25099	15.84079	0.0262	0	16.73	GALAXY	
SDSS	2587	54138	95	152.97741	16.17302	0.0383	0	12.98	GALAXY	
SDSS	2587	54138	188	152.61991	16.47031	0.0281	0	13.70	GALAXY	
SDSS	2587	54138	196	152.65952	16.68502	0.0170	16	41.53	GALAXY	
SDSS	2587	54138	300	152.20701	16.36180	0.0413	0	16.23	GALAXY	
SDSS	2587	54138	564	153.43082	18.12218	0.0124	0	6.69	GALAXY	
SDSS	2588	54174	485	153.89608	15.22744	0.0320	0	9.69	GALAXY	
SDSS	2590	54175	120	155.93768	14.76800	0.0473	0	12.81	GALAXY	
SDSS	2590	54175	222	155.40236	14.43988	0.0461	0	15.17	GALAXY	
SDSS	2590	54175	335	154.33345	15.48914	0.0325	0	40.64	GALAXY	
SDSS	2591	54140	170	157.02476	17.46666	0.0424	0	39.89	GALAXY	
SDSS	2591	54140	200	156.87367	17.67785	0.0417	0	20.36	GALAXY	
SDSS	2591	54140	381	155.81378	18.13099	0.0393	0	21.65	GALAXY	
SDSS	2591	54140	415	156.72040	18.83619	0.0460	0	12.95	GALAXY	
SDSS	2591	54140	474	156.76462	18.12910	0.0418	0	25.92	GALAXY	
SDSS	2592	54178	432	157.45535	16.18091	0.0109	0	34.12	GALAXY	
SDSS	2595	54207	31	182.20368	17.17220	0.0225	0	10.28	GALAXY	
SDSS	2595	54207	79	181.91811	17.30284	0.0225	0	28.21	GALAXY	
SDSS	2595	54207	126	180.70736	16.59317	0.0228	0	12.51	GALAXY	
SDSS	2596	54207	539	183.38984	18.44269	0.0333	0	18.86	GALAXY	
SDSS	2597	54231	41	185.80761	16.28565	0.0260	0	25.63	GALAXY	
SDSS	2597	54231	398	184.15017	17.92356	0.0378	0	10.93	GALAXY	
SDSS	2597	54231	446	185.29150	18.68097	0.0451	0	29.11	GALAXY	
SDSS	2598	54232	197	187.21602	17.37260	0.0448	0	14.89	GALAXY	
SDSS	2601	54144	108	192.61451	17.16523	0.0442	0	30.26	GALAXY	
SDSS	2601	54144	342	190.90802	17.93301	0.0263	0	11.09	GALAXY	
SDSS	2602	54149	102	194.96357	16.83733	0.0419	0	10.43	GALAXY	
SDSS	2603	54479	352	195.28362	17.77062	0.0188	0	18.18	GALAXY	
SDSS	2604	54484	381	197.95205	17.65944	0.0471	0	26.12	GALAXY	
SDSS	2605	54484	53	201.20512	16.14493	0.0237	0	36.74	GALAXY	
SDSS	2605	54484	241	199.89974	16.08083	0.0280	0	13.49	GALAXY	
SDSS	2606	54154	36	204.23326	16.60962	0.0414	0	16.64	GALAXY	
SDSS	2607	54184	270	204.12225	15.88053	0.0260	0	9.37	GALAXY	
SDSS	2607	54184	316	203.59838	15.98475	0.0395	0	8.36	GALAXY	
SDSS	2607	54184	413	204.37222	17.76520	0.0262	0	15.70	GALAXY	
SDSS	2608	54474	360	179.82652	20.13664	0.0221	0	24.98	GALAXY	
SDSS	2608	54474	407	180.44847	21.08573	0.0223	0	25.13	GALAXY	
SDSS	2609	54476	620	182.91322	21.16869	0.0438	0	21.36	GALAXY	
SDSS	2609	54476	632	183.52151	20.44556	0.0284	0	17.94	GALAXY	
SDSS	2610	54476	51	184.74998	19.11330	0.0456	0	10.94	GALAXY	
SDSS	2611	54477	621	186.97649	20.51063	0.0485	0	18.41	GALAXY	
SDSS	2611	54477	634	187.09508	20.34546	0.0489	0	8.93	GALAXY	
SDSS	2613	54481	507	189.62472	19.98927	0.0486	16	41.41	GALAXY	
SDSS	2616	54499	480	194.92980	19.59111	0.0393	0	19.32	GALAXY	
SDSS	2619	54506	72	202.13843	18.62187	0.0426	0	14.65	GALAXY	
SDSS	2619	54506	545	201.69056	19.88797	0.0437	0	15.89	GALAXY	
SDSS	2641	54230	22	204.55218	18.39665	0.0262	0	6.86	GALAXY	
SDSS	2641	54230	257	202.74096	18.38066	0.0313	0	26.00	GALAXY	
SDSS	2642	54232	571	205.94281	19.55235	0.0481	0	16.94	GALAXY	
SDSS	2643	54208	226	180.03229	22.05537	0.0230	0	20.13	GALAXY	
SDSS	2644	54210	188	182.36645	22.10463	0.0243	16	30.53	GALAXY	
SDSS	2645	54477	70	185.35758	21.90229	0.0343	0	8.45	GALAXY	
SDSS	2645	54477	359	183.14272	22.78308	0.0220	0	11.60	GALAXY	
SDSS	2648	54485	149	191.41667	22.05220	0.0224	0	10.02	GALAXY	
SDSS	2650	54505	475	196.04510	22.28967	0.0238	0	39.82	GALAXY	
SDSS	2651	54507	377	197.97510	22.77666	0.0356	0	14.15	GALAXY	
SDSS	2653	54230	380	202.32223	22.56115	0.0315	0	19.28	GALAXY	
SDSS	2654	54231	566	206.08930	22.13405	0.0368	0	28.67	GALAXY	
SDSS	2655	54184	585	181.36956	25.39922	0.0456	0	14.40	GALAXY	
SDSS	2655	54184	600	181.65071	25.11388	0.0106	0	25.98	GALAXY	
SDSS	2657	54502	226	183.58265	24.84564	0.0482	0	16.18	GALAXY	
SDSS	2657	54502	339	182.83507	26.03177	0.0261	0	10.71	GALAXY	
SDSS	2657	54502	419	183.65269	26.11331	0.0243	0	15.74	GALAXY	
SDSS	2657	54502	505	184.18501	25.69187	0.0214	0	19.94	GALAXY	
SDSS	2658	54502	363	185.48510	25.95678	0.0220	0	7.02	GALAXY	
SDSS	2659	54498	418	187.84560	25.91399	0.0232	0	25.23	GALAXY	
SDSS	2660	54504	79	191.42165	24.95559	0.0226	0	30.76	GALAXY	
SDSS	2660	54504	419	190.13778	25.86468	0.0467	0	33.39	GALAXY	
SDSS	2660	54504	445	190.40932	26.07294	0.0159	0	20.15	GALAXY	
SDSS	2660	54504	622	191.73529	25.62168	0.0226	0	15.44	GALAXY	
SDSS	2661	54505	36	193.68872	24.20603	0.0308	0	25.38	GALAXY	
SDSS	2661	54505	241	192.28525	24.55551	0.0497	0	19.12	GALAXY	
SDSS	2661	54505	382	192.38282	25.99634	0.0351	0	30.72	GALAXY	
SDSS	2661	54505	436	192.67160	25.64050	0.0462	0	30.72	GALAXY	
SDSS	2661	54505	573	194.19389	24.99739	0.0305	0	16.93	GALAXY	
SDSS	2662	54505	279	194.64486	24.39354	0.0224	0	16.23	GALAXY	
SDSS	2662	54505	634	196.73703	24.76495	0.0225	0	20.59	GALAXY	
SDSS	2663	54234	324	197.13864	25.46721	0.0384	0	14.65	GALAXY	
SDSS	2665	54232	532	203.57622	24.60696	0.0425	0	9.25	GALAXY	
SDSS	2666	54230	102	206.31384	23.31653	0.0297	0	33.30	GALAXY	
SDSS	2744	54272	3	211.81999	15.16657	0.0404	0	50.73	GALAXY	
SDSS	2744	54272	90	210.94343	14.86810	0.0146	16	35.30	GALAXY	
SDSS	2744	54272	365	210.28121	16.90745	0.0275	0	8.49	GALAXY	
SDSS	2744	54272	485	210.79526	16.16284	0.0427	0	36.14	GALAXY	
SDSS	2747	54233	101	218.04447	14.38928	0.0460	0	19.45	GALAXY	
SDSS	2748	54234	273	218.99725	14.09429	0.0390	0	21.80	GALAXY	
SDSS	2749	54241	41	221.91508	13.36342	0.0443	0	21.98	GALAXY	
SDSS	2749	54241	120	221.89704	13.85061	0.0430	0	16.86	GALAXY	
SDSS	2750	54242	45	223.63343	13.03514	0.0332	0	24.04	GALAXY	
SDSS	2750	54242	256	222.13262	13.45446	0.0306	0	8.98	GALAXY	
SDSS	2750	54242	414	222.78918	15.16821	0.0457	0	9.09	GALAXY	
SDSS	2751	54243	552	226.21964	13.56949	0.0207	0	16.08	GALAXY	
SDSS	2753	54234	435	229.58777	12.97045	0.0278	0	30.04	GALAXY	
SDSS	2753	54234	440	229.81845	12.87579	0.0474	0	17.97	GALAXY	
SDSS	2753	54234	557	230.84225	12.69257	0.0218	0	36.92	GALAXY	
SDSS	2754	54240	207	232.74212	11.24486	0.0449	0	11.42	GALAXY	
SDSS	2754	54240	212	232.71286	11.18271	0.0438	0	14.39	GALAXY	
SDSS	2754	54240	217	232.81254	11.35089	0.0437	0	15.26	GALAXY	
SDSS	2755	54507	212	206.71998	17.69928	0.0271	0	16.62	GALAXY	
SDSS	2757	54509	184	210.54027	17.57656	0.0442	0	17.84	GALAXY	
SDSS	2758	54523	62	213.63451	17.98318	0.0244	16	24.64	GALAXY	
SDSS	2758	54523	265	211.95403	17.98063	0.0238	0	25.65	GALAXY	
SDSS	2759	54534	286	213.85626	16.81612	0.0402	0	26.02	GALAXY	
SDSS	2760	54506	25	217.69422	16.82477	0.0386	0	6.91	GALAXY	
SDSS	2761	54534	512	218.63322	17.17153	0.0498	0	13.61	GALAXY	
SDSS	2762	54533	130	220.48239	15.20391	0.0499	0	22.94	GALAXY	
SDSS	2762	54533	330	219.49757	17.26125	0.0404	0	15.46	GALAXY	
SDSS	2762	54533	628	221.48687	16.88574	0.0467	0	8.48	GALAXY	
SDSS	2763	54507	169	222.05104	15.56434	0.0460	0	27.90	GALAXY	
SDSS	2763	54507	340	221.43147	16.94815	0.0344	0	18.09	GALAXY	
SDSS	2763	54507	533	222.37350	17.49929	0.0380	0	24.15	GALAXY	
SDSS	2763	54507	556	222.82333	16.47469	0.0395	0	18.06	GALAXY	
SDSS	2763	54507	605	223.19155	16.94718	0.0436	0	8.32	GALAXY	
SDSS	2764	54535	18	224.85892	14.98480	0.0445	0	11.29	GALAXY	
SDSS	2764	54535	597	224.83004	16.02435	0.0467	0	33.96	GALAXY	
SDSS	2764	54535	610	224.99600	16.68402	0.0455	0	16.51	GALAXY	
SDSS	2765	54535	375	226.10291	16.33507	0.0498	0	9.33	GALAXY	
SDSS	2766	54242	345	227.61591	15.74048	0.0462	0	27.69	GALAXY	
SDSS	2767	54243	258	229.95292	13.90192	0.0249	0	5.74	GALAXY	
SDSS	2767	54243	618	231.76207	15.54472	0.0296	0	24.05	GALAXY	
SDSS	2768	54265	403	233.04978	14.40250	0.0428	0	14.17	GALAXY	
SDSS	2769	54527	103	208.42421	19.83597	0.0273	0	18.73	GALAXY	
SDSS	2769	54527	288	206.49200	20.75087	0.0314	0	5.93	GALAXY	
SDSS	2769	54527	553	208.07108	22.51875	0.0275	0	11.73	GALAXY	
SDSS	2770	54510	583	210.27967	21.24294	0.0277	16	40.81	GALAXY	
SDSS	2773	54533	235	214.59987	19.57557	0.0186	0	15.97	GALAXY	
SDSS	2773	54533	362	214.87007	20.37100	0.0497	0	12.05	GALAXY	
SDSS	2773	54533	537	215.77929	20.72471	0.0486	0	19.92	GALAXY	
SDSS	2773	54533	563	215.91775	20.68973	0.0489	0	21.03	GALAXY	
SDSS	2775	54535	180	219.22592	18.43754	0.0485	0	17.38	GALAXY	
SDSS	2775	54535	367	218.28274	19.81996	0.0470	0	20.71	GALAXY	
SDSS	2776	54554	69	222.08935	18.22542	0.0441	0	14.71	GALAXY	
SDSS	2776	54554	321	219.81428	19.71826	0.0313	0	17.80	GALAXY	
SDSS	2776	54554	372	220.41797	19.36436	0.0306	0	17.77	GALAXY	
SDSS	2777	54554	156	222.84887	18.24594	0.0424	0	16.49	GALAXY	
SDSS	2777	54554	357	221.28385	18.54000	0.0421	0	19.18	GALAXY	
SDSS	2777	54554	633	223.91038	18.78814	0.0461	0	17.46	GALAXY	
SDSS	2779	54540	138	226.35239	16.40532	0.0443	0	26.75	GALAXY	
SDSS	2779	54540	255	225.98812	16.44946	0.0462	0	11.87	GALAXY	
SDSS	2779	54540	261	225.40127	16.72968	0.0319	0	42.76	GALAXY	
SDSS	2779	54540	316	225.23090	16.94880	0.0307	0	12.94	GALAXY	
SDSS	2779	54540	432	225.64933	17.58968	0.0472	0	15.24	GALAXY	
SDSS	2779	54540	483	226.16317	17.57805	0.0483	0	21.32	GALAXY	
SDSS	2780	54557	572	228.86051	17.95012	0.0438	0	13.36	GALAXY	
SDSS	2780	54557	577	228.82476	17.96786	0.0439	0	16.41	GALAXY	
SDSS	2782	54592	11	234.78280	14.02308	0.0384	0	31.80	GALAXY	
SDSS	2782	54592	184	233.56285	14.90469	0.0313	0	13.40	GALAXY	
SDSS	2787	54552	13	217.70615	21.76580	0.0462	0	11.13	GALAXY	
SDSS	2787	54552	342	215.73612	22.90994	0.0323	0	9.80	GALAXY	
SDSS	2788	54553	205	218.01310	19.98078	0.0297	0	15.70	GALAXY	
SDSS	2788	54553	451	218.30106	21.83127	0.0438	0	13.56	GALAXY	
SDSS	2789	54555	16	221.99813	20.21928	0.0434	0	14.18	GALAXY	
SDSS	2789	54555	56	221.16894	19.46671	0.0316	0	8.02	GALAXY	
SDSS	2789	54555	429	220.26227	21.32014	0.0421	0	9.65	GALAXY	
SDSS	2789	54555	485	220.71996	20.91435	0.0427	0	19.78	GALAXY	
SDSS	2790	54555	137	222.83254	18.71146	0.0399	0	7.46	GALAXY	
SDSS	2790	54555	466	222.35279	20.47776	0.0486	0	17.89	GALAXY	
SDSS	2792	54556	284	225.79345	18.71911	0.0464	0	9.09	GALAXY	
SDSS	2792	54556	303	225.38682	18.89171	0.0486	0	15.39	GALAXY	
SDSS	2792	54556	552	227.12549	19.28659	0.0209	0	13.71	GALAXY	
SDSS	2792	54556	594	227.59483	19.34028	0.0393	0	22.32	GALAXY	
SDSS	2793	54271	538	229.03197	19.43281	0.0489	0	7.24	GALAXY	
SDSS	2794	54537	84	231.95304	16.76732	0.0444	0	13.57	GALAXY	
SDSS	2794	54537	201	231.28565	17.32202	0.0436	0	12.39	GALAXY	
SDSS	2795	54563	270	233.55566	16.50671	0.0295	0	23.00	GALAXY	
SDSS	2795	54563	608	235.59097	17.30873	0.0473	0	11.77	GALAXY	
SDSS	2795	54563	640	235.84179	16.72863	0.0499	0	9.19	GALAXY	
SDSS	2829	54623	336	254.78309	28.99348	0.0323	0	27.62	GALAXY	
SDSS	2948	54553	179	248.85996	27.35544	0.0494	0	12.10	GALAXY	
SDSS	2949	54557	213	249.51217	26.45284	0.0144	0	29.21	GALAXY	
SDSS	2949	54557	388	248.93442	27.48688	0.0498	0	30.76	GALAXY	
SDSS	2956	54525	247	147.59051	45.33269	0.0393	0	11.51	GALAXY	
SDSS	2956	54525	606	150.07208	46.95264	0.0378	0	22.82	GALAXY	
SDSS	2970	54589	269	244.83752	18.65074	0.0341	0	6.92	GALAXY	
SDSS	2970	54589	280	244.98230	18.71872	0.0347	0	20.78	GALAXY	
